,Dt_Customer,Age,Marital_Status,total_number_of_children,Income,total_spending,total_number_of_purches,NumDealsPurchases
549,29-03-2014,41,relationship,2,27159,21,6,2
550,31-03-2014,51,Single,2,39548,54,7,2
551,08-04-2014,25,Single,1,21474,91,8,2
552,07-02-2014,43,Single,1,60504,526,18,2
553,18-04-2013,51,relationship,0,22419,162,8,1
554,06-11-2013,65,relationship,0,81698,1008,25,1
555,12-09-2012,62,relationship,2,43462,240,16,6
556,01-03-2013,36,Single,1,54880,795,21,2
557,05-04-2013,32,relationship,0,79908,1772,19,1
558,03-08-2013,44,relationship,0,15315,64,8,2
559,22-05-2013,55,relationship,1,87771,1957,20,1
560,09-09-2013,36,relationship,1,33039,78,7,1
561,16-06-2013,34,Single,0,81741,1572,19,0
562,25-06-2013,43,relationship,1,71499,795,26,2
563,15-01-2014,44,relationship,1,62466,889,26,5
564,05-11-2013,51,Single,1,48799,331,15,3
565,07-06-2014,64,relationship,1,52157,265,12,2
566,05-12-2012,52,Single,1,66565,1065,19,4
567,07-09-2013,63,relationship,2,29298,11,4,1
568,05-07-2013,35,Single,1,47691,21,4,1
569,07-12-2012,44,relationship,2,38200,17,4,1
570,12-09-2012,40,relationship,1,44989,369,16,5
571,27-01-2014,46,relationship,2,38443,38,6,2
572,13-09-2013,36,Single,1,38593,177,11,3
573,01-08-2013,44,relationship,1,64413,279,12,1
574,02-10-2013,33,relationship,1,36959,62,7,2
575,31-01-2013,37,relationship,1,61996,1230,21,3
576,01-04-2014,46,relationship,2,51287,182,11,3
577,23-08-2013,44,relationship,2,13260,49,10,4
578,16-09-2013,48,relationship,2,47472,75,8,2
579,09-07-2013,58,relationship,2,54603,227,16,6
580,10-11-2012,40,relationship,2,45207,215,15,5
581,18-03-2013,63,relationship,1,40689,444,20,7
582,20-10-2013,47,relationship,2,47821,47,5,1
583,15-04-2013,63,relationship,0,27450,143,7,1
584,03-04-2014,31,relationship,1,39453,55,7,2
585,18-04-2014,43,relationship,2,26850,63,11,4
586,23-09-2012,59,Single,0,79800,1867,22,1
587,14-09-2013,53,relationship,1,61794,611,20,2
588,17-05-2014,59,relationship,1,53863,473,18,3
589,20-08-2013,55,relationship,0,24221,55,6,1
590,12-10-2012,30,Single,1,39684,81,7,2
591,12-12-2012,39,relationship,0,92163,2086,21,0
592,10-11-2013,49,Single,0,69882,1478,20,1
593,30-01-2014,37,relationship,1,33178,49,5,1
594,11-09-2013,42,relationship,0,59973,382,15,1
595,19-09-2013,39,relationship,1,17459,69,9,3
596,26-10-2012,45,Single,1,23910,67,6,1
597,19-10-2013,45,relationship,2,42169,30,6,2
598,04-06-2013,36,relationship,1,26224,63,9,3
599,17-08-2012,33,relationship,1,31089,79,10,3
600,21-02-2013,53,Single,1,30081,42,5,1
601,31-08-2012,54,relationship,1,62807,819,23,3
602,17-09-2013,59,Single,0,72906,1151,17,1
603,09-12-2012,66,relationship,2,61467,594,20,3
604,26-01-2013,48,relationship,2,49618,129,11,4
605,29-12-2012,28,Single,1,21888,213,12,4
606,11-02-2014,41,Single,1,42429,67,7,2
607,11-03-2013,58,Single,3,26150,28,5,1
608,26-10-2012,39,relationship,1,30801,45,6,2
609,07-05-2014,49,relationship,0,81168,1193,18,1
610,19-08-2013,45,Single,0,26877,268,12,2
611,18-07-2013,70,Single,0,45006,266,12,1
612,11-12-2012,41,relationship,1,18978,37,5,1
613,28-10-2013,47,relationship,3,22574,37,7,2
614,09-11-2012,45,Single,0,48240,882,25,3
615,26-07-2013,40,relationship,2,45837,373,18,5
616,06-05-2013,49,Single,3,35791,35,6,2
617,03-06-2013,38,relationship,2,162397,107,1,0
618,18-03-2013,36,Single,2,54162,42,5,1
619,17-08-2012,54,relationship,1,30522,326,17,5
620,11-07-2013,53,relationship,1,54456,404,17,3
621,14-07-2013,43,Single,0,31632,95,6,1
622,10-03-2014,65,Single,0,72298,939,14,1
623,28-12-2013,36,Single,1,36975,33,5,1
624,03-06-2013,59,relationship,0,72635,981,21,1
625,20-01-2013,38,relationship,1,13624,36,7,2
626,03-06-2013,39,Single,1,84196,1237,20,1
627,21-09-2012,54,relationship,1,70971,1825,34,7
628,06-09-2012,37,Single,2,34487,103,9,3
629,18-12-2012,37,Single,1,28769,191,12,3
630,19-11-2013,44,relationship,1,69084,1586,25,2
631,13-06-2014,56,relationship,0,65488,963,14,1
632,15-01-2014,44,relationship,1,62466,889,26,5
633,15-02-2014,54,Single,0,32218,93,7,1
634,18-04-2013,41,Single,0,83917,1587,21,1
635,10-03-2014,52,Single,3,46102,16,4,1
636,04-06-2013,62,Single,0,84574,1375,32,1
637,08-01-2013,52,relationship,1,56181,393,14,1
638,28-09-2012,64,Single,1,63120,1477,26,5
639,06-11-2013,43,relationship,1,73691,1179,18,2
640,05-10-2012,54,relationship,1,63381,1005,26,4
641,13-05-2014,66,relationship,0,76140,1348,21,1
642,30-12-2012,55,Single,1,62859,1307,23,4
643,07-05-2013,50,Single,1,45906,486,15,2
644,10-03-2013,67,relationship,0,77632,2252,13,1
645,18-08-2013,43,relationship,2,46463,235,17,7
646,21-01-2013,44,relationship,0,105471,1724,30,0
647,13-12-2013,44,Single,1,55282,235,11,1
648,23-05-2014,37,relationship,1,78710,1092,28,3
649,16-09-2013,56,relationship,1,66886,599,17,2
650,17-02-2014,54,Single,0,98777,2008,19,0
651,27-08-2012,29,relationship,1,29103,48,6,2
652,12-08-2012,40,relationship,1,67445,1174,32,5
653,13-04-2014,64,relationship,1,50616,67,7,1
654,03-08-2012,59,Single,1,49431,365,15,2
655,07-02-2014,39,Single,0,153924,6,0,0
656,04-01-2014,61,relationship,1,61278,165,10,2
657,22-09-2012,56,relationship,0,26490,210,11,2
658,31-08-2013,67,relationship,1,73059,1095,26,1
659,21-10-2013,48,Single,3,46734,223,12,4
660,07-12-2012,51,relationship,1,56253,597,22,4
661,14-11-2013,29,relationship,1,19986,22,4,1
662,25-12-2013,39,Single,1,58330,1064,24,1
663,07-09-2012,34,relationship,0,25965,74,6,1
664,01-01-2013,58,relationship,0,14661,26,5,1
665,28-12-2012,55,relationship,0,18690,60,5,1
666,16-05-2013,40,relationship,1,45068,20,4,1
667,25-09-2013,27,Single,1,21063,59,7,2
668,09-05-2013,46,relationship,1,29187,34,5,1
669,07-11-2013,43,relationship,2,54690,198,12,3
670,29-07-2013,50,relationship,1,59304,1048,28,3
671,08-11-2013,52,Single,2,59247,574,21,5
672,12-09-2012,44,Single,1,66731,1029,17,4
673,16-12-2013,34,relationship,1,77353,670,20,2
674,01-12-2012,39,Single,1,52614,990,16,2
675,22-05-2014,40,relationship,2,26751,11,4,1
676,30-10-2012,51,relationship,1,81300,1241,21,3
677,02-01-2014,35,Single,0,70337,576,17,1
678,16-06-2013,29,relationship,1,36145,172,12,4
679,23-12-2013,34,Single,0,65295,664,20,1
680,18-10-2013,51,Single,1,68118,928,23,2
681,30-08-2012,47,Single,0,68743,2074,30,1
682,25-07-2013,32,relationship,0,41039,467,15,1
683,24-10-2013,59,relationship,1,38946,257,12,2
684,19-12-2013,47,relationship,0,65777,1146,17,1
685,07-03-2013,38,Single,1,66476,689,20,2
686,12-09-2012,42,Single,0,86857,2114,22,1
687,04-08-2012,32,relationship,0,160803,1717,44,15
688,16-05-2014,25,relationship,0,77845,1346,21,1
689,30-09-2013,45,relationship,0,69476,1044,15,1
690,04-10-2012,54,Single,1,50611,493,22,6
691,25-08-2013,44,Single,0,61209,957,13,1
692,12-07-2013,56,relationship,1,42315,270,12,3
693,02-11-2013,62,relationship,0,13084,29,5,1
694,29-05-2013,65,Single,2,47570,121,9,3
695,26-07-2013,53,relationship,2,61923,126,8,1
696,26-03-2014,19,Single,0,34824,23,4,1
697,08-04-2013,65,Single,2,26518,57,8,3
698,03-11-2013,53,Single,0,45938,636,20,2
699,09-04-2014,54,relationship,0,78468,1004,28,1
700,17-09-2013,41,Single,1,78901,734,20,3
701,12-03-2014,36,relationship,2,71427,614,20,2
702,11-02-2014,36,Single,1,71022,1453,21,3
703,29-04-2014,26,Single,0,90247,1621,15,1
704,26-12-2013,46,Single,1,41335,187,12,3
705,10-01-2013,28,relationship,1,71952,1443,22,2
706,27-06-2014,44,Single,1,35682,57,6,1
707,10-04-2013,63,Single,1,43185,637,20,2
708,21-11-2013,66,relationship,1,66375,948,14,3
709,10-01-2013,43,relationship,1,35178,59,5,1
710,12-07-2013,28,relationship,1,25252,18,4,1
711,21-10-2012,49,Single,1,55250,903,26,4
712,20-02-2013,39,Single,1,33249,112,8,2
713,14-05-2013,61,relationship,0,58398,596,20,3
714,07-08-2013,32,relationship,1,50272,233,13,3
715,07-12-2012,39,relationship,0,76618,1511,11,1
716,23-09-2012,54,Single,0,87305,1152,17,1
717,11-02-2013,36,relationship,1,25851,48,7,2
718,31-03-2013,44,Single,1,58710,1185,31,6
719,29-03-2014,56,Single,2,45160,21,4,1
720,19-12-2012,49,relationship,1,74806,965,16,2
721,02-05-2013,60,relationship,0,59111,869,21,1
722,23-05-2014,30,relationship,1,18988,16,6,2
723,13-02-2013,49,relationship,0,72190,1947,16,1
724,01-08-2012,38,relationship,1,7500,71,12,5
725,08-06-2014,48,relationship,1,44794,65,6,1
726,23-11-2013,59,relationship,0,80395,1380,24,1
727,25-01-2014,38,Single,0,75012,1027,23,1
728,11-10-2013,49,relationship,3,56962,411,21,7
729,15-04-2013,23,relationship,0,89891,836,26,1
730,27-09-2013,65,Single,2,35946,11,4,1
731,07-08-2012,61,relationship,2,53593,480,23,8
732,12-06-2013,36,relationship,2,66373,606,23,7
733,16-10-2013,66,Single,3,45072,284,16,5
734,09-10-2013,41,Single,2,89694,1472,14,3
735,29-04-2014,65,relationship,0,72025,1677,26,1
736,29-03-2013,41,relationship,1,67432,1335,19,2
737,03-06-2014,62,relationship,1,70545,334,13,1
738,18-03-2013,25,relationship,1,17487,18,4,1
739,09-08-2012,45,relationship,1,62882,1338,20,2
740,23-03-2013,61,Single,1,64108,1099,30,4
741,06-03-2013,58,relationship,2,34941,97,8,2
742,01-01-2014,64,Single,3,48767,63,9,3
743,01-08-2013,36,relationship,1,38702,109,9,2
744,25-01-2014,50,relationship,0,82224,902,21,1
745,12-05-2013,62,relationship,0,83844,1574,20,1
746,09-12-2013,39,relationship,1,17003,38,9,3
747,09-03-2014,19,Single,0,71163,960,24,1
748,15-09-2013,44,Single,1,33697,28,4,1
749,29-01-2014,60,relationship,0,63564,1215,28,1
750,31-12-2013,42,relationship,0,83443,1497,22,1
751,03-10-2013,56,relationship,1,51518,449,17,2
752,25-12-2013,39,Single,1,58330,1064,24,1
753,28-02-2013,45,relationship,0,80952,1757,25,1
754,02-05-2014,35,relationship,0,75507,1440,21,1
755,09-02-2013,36,relationship,0,63855,1006,24,1
756,11-08-2012,42,relationship,1,62220,1226,23,5
757,19-09-2013,50,relationship,1,58512,1171,20,5
758,15-03-2013,35,relationship,1,40662,92,8,2
759,06-04-2014,55,relationship,1,38829,99,8,1
760,03-10-2013,33,relationship,1,35523,66,8,2
761,24-04-2014,47,Single,2,79146,564,19,2
762,28-10-2013,26,relationship,0,78285,1427,21,1
763,10-05-2013,36,Single,1,31626,86,6,1
764,22-05-2014,62,Single,0,75127,833,19,1
765,27-04-2013,59,relationship,1,48726,242,12,3
766,11-09-2012,37,relationship,0,74985,1869,17,1
767,05-09-2012,27,relationship,0,67430,1364,29,1
768,01-09-2013,49,relationship,1,46891,183,8,1
769,26-05-2013,58,relationship,1,62058,450,18,4
770,03-07-2013,35,relationship,1,72063,758,21,2
771,12-12-2013,63,relationship,0,78939,1507,20,1
772,24-04-2013,49,Single,2,42720,654,25,8
773,13-04-2013,42,relationship,2,33622,81,9,3
774,08-12-2012,57,relationship,1,6835,137,1,0
775,06-03-2013,61,relationship,2,41452,16,4,1
776,30-08-2013,49,Single,1,40760,93,8,2
777,26-01-2014,56,relationship,0,74250,1158,18,1
778,18-12-2013,59,Single,2,51124,43,6,2
779,12-09-2013,43,Single,1,72258,1525,22,2
780,05-04-2014,40,Single,0,71466,1230,19,1
781,14-04-2014,38,relationship,2,36283,29,6,2
782,11-05-2014,44,Single,1,20587,25,5,1
783,19-03-2014,42,relationship,1,30467,24,4,1
784,18-06-2013,42,relationship,1,31590,38,5,1
785,29-10-2012,28,relationship,1,20425,57,7,2
786,15-02-2014,54,relationship,2,17144,47,12,5
787,02-01-2013,46,Single,1,42564,813,24,6
788,29-05-2014,36,relationship,1,43783,629,22,6
789,08-09-2012,38,Single,1,40780,377,17,4
790,15-01-2013,69,relationship,0,62847,1612,14,1
791,07-11-2012,57,relationship,0,82017,729,17,1
792,19-07-2013,64,Single,0,16813,50,6,1
793,29-10-2013,36,relationship,2,51267,270,15,4
794,05-04-2013,53,Single,1,46524,177,9,2
795,20-01-2013,52,Single,0,45183,315,13,1
796,28-06-2014,60,relationship,1,70421,767,23,3
797,23-10-2012,49,Single,1,60161,1071,26,3
798,02-03-2013,41,relationship,0,73926,1580,24,1
799,14-12-2013,46,relationship,1,19329,60,10,3
800,13-12-2013,44,relationship,1,61872,573,21,4
801,26-03-2013,58,Single,2,46984,41,5,1
802,19-01-2013,63,relationship,2,34838,170,10,3
803,05-11-2013,70,Single,0,82716,1167,28,1
804,06-04-2013,56,relationship,0,48192,1526,25,3
805,04-11-2013,38,relationship,2,49681,458,21,6
806,23-03-2014,43,relationship,1,56850,63,6,1
807,21-10-2013,57,relationship,1,55267,405,17,4
808,22-03-2013,42,relationship,2,59666,1027,20,7
809,06-04-2013,42,Single,1,72504,1478,22,2
810,16-10-2013,33,relationship,0,26872,72,5,1
811,20-04-2013,42,Single,1,21359,48,7,2
812,31-05-2014,39,Single,0,73170,726,16,1
813,04-02-2013,59,relationship,1,52750,860,27,6
814,23-11-2013,28,relationship,0,91820,1497,22,0
815,12-05-2014,44,relationship,1,65968,495,18,2
816,12-03-2014,38,relationship,2,30772,20,4,1
817,24-11-2012,60,Single,0,22507,570,19,3
818,29-03-2014,42,relationship,1,65685,769,21,1
819,01-09-2013,36,relationship,1,25804,55,7,2
820,05-05-2013,34,Single,0,76412,1808,18,1
821,08-08-2013,42,relationship,1,22063,55,7,2
822,15-06-2014,53,Single,0,57091,577,18,1
823,18-04-2013,51,relationship,0,22419,162,8,1
824,22-05-2013,55,relationship,1,87771,1957,20,1
825,16-04-2013,55,Single,1,78353,1576,24,1
826,07-05-2013,60,relationship,3,93404,1616,17,3
827,12-01-2013,52,Single,3,37859,36,6,2
828,11-05-2013,56,Single,1,80995,1482,22,1
829,01-03-2014,30,relationship,1,16529,22,5,1
830,22-11-2013,38,Single,2,55412,63,6,1
831,10-09-2012,22,Single,0,48789,680,18,1
832,05-05-2013,47,relationship,2,56575,542,20,3
833,02-10-2013,34,relationship,1,25130,50,7,2
834,14-02-2013,47,relationship,2,35441,39,6,2
835,29-03-2013,58,relationship,1,71391,1043,28,5
836,25-04-2013,42,Single,1,49494,385,14,2
837,23-09-2012,34,Single,0,81702,1633,27,1
838,02-07-2013,34,Single,1,45889,46,5,1
839,21-03-2014,37,Single,1,56628,761,20,2
840,05-08-2013,64,relationship,2,34026,76,9,3
841,29-11-2012,40,relationship,1,40049,290,14,3
842,12-05-2014,26,Single,1,34176,89,11,4
843,10-11-2012,33,relationship,1,19419,70,11,4
844,27-07-2013,54,relationship,0,82504,1066,17,1
845,13-01-2014,44,relationship,0,81205,2009,19,1
846,29-09-2012,23,Single,0,61618,1345,19,2
847,24-12-2012,58,Single,1,55284,764,23,3
848,23-10-2013,51,Single,1,49980,195,11,2
849,10-05-2013,34,relationship,2,15072,53,11,4
850,13-06-2013,40,Single,1,49166,368,13,2
851,11-01-2014,60,relationship,1,65324,544,20,3
852,06-11-2012,57,relationship,0,82347,1853,25,1
853,26-05-2014,48,relationship,2,30843,35,6,2
854,17-03-2014,40,relationship,1,46374,446,18,3
855,01-04-2013,35,Single,1,60474,1180,31,7
856,04-03-2014,41,relationship,1,38576,41,5,1
857,19-02-2013,29,relationship,2,55357,727,22,3
858,04-10-2012,48,relationship,2,37758,40,6,2
859,05-05-2013,25,relationship,0,85710,1062,26,1
860,26-01-2014,45,relationship,1,23228,40,7,2
861,15-02-2014,45,relationship,2,44602,292,17,6
862,09-01-2013,27,relationship,0,7500,15,4,1
863,04-10-2012,25,relationship,1,38683,341,17,6
864,17-12-2013,39,Single,1,49514,369,13,2
865,11-06-2013,41,relationship,1,57906,401,17,3
866,26-03-2013,48,Single,1,43456,393,17,3
867,24-09-2013,28,Single,2,19485,10,4,1
868,06-05-2013,36,relationship,1,53172,486,16,3
869,17-10-2012,35,relationship,1,30545,69,7,2
870,28-09-2013,31,relationship,0,70123,1727,17,1
871,06-01-2014,55,Single,1,62450,995,16,2
872,11-06-2014,38,relationship,1,21675,45,10,3
873,04-04-2014,33,Single,2,42395,182,12,4
874,06-10-2013,36,relationship,1,61346,989,23,1
875,17-09-2013,61,relationship,0,80812,1677,18,1
876,30-06-2013,43,Single,2,42835,595,23,7
877,14-02-2013,31,relationship,1,39922,156,9,2
878,05-04-2014,58,Single,0,86424,1226,28,1
879,17-01-2013,36,relationship,1,17117,128,11,4
880,10-02-2014,42,Single,1,24762,86,9,3
881,16-10-2012,39,relationship,1,35797,68,7,2
882,23-07-2013,39,Single,2,36627,16,4,1
883,19-06-2014,33,relationship,2,51111,55,7,2
884,12-09-2012,42,Single,0,86857,2114,22,1
885,02-07-2013,44,relationship,0,82072,2018,19,1
886,26-11-2012,61,Single,3,46231,263,15,4
887,11-12-2013,55,relationship,2,42243,55,7,2
888,01-04-2013,52,relationship,2,51195,564,24,8
889,16-12-2013,36,Single,0,68092,1281,20,2
890,09-02-2013,41,relationship,1,31814,83,7,2
891,08-09-2012,49,Single,2,51390,353,18,6
892,14-01-2014,31,relationship,0,76630,1003,25,1
893,30-04-2014,23,Single,1,26868,14,4,1
894,01-02-2013,71,Single,0,48948,902,24,2
895,12-12-2012,42,Single,1,55260,1139,25,2
896,07-08-2013,58,relationship,1,64090,797,20,1
897,23-01-2014,56,Single,1,78331,1638,25,2
898,11-08-2013,40,relationship,1,37087,401,17,3
899,22-10-2013,28,Single,1,21846,84,11,4
900,06-02-2013,56,relationship,0,81320,928,18,1
901,16-08-2013,44,Single,1,54137,203,11,2
902,14-07-2013,47,relationship,0,66825,858,16,1
903,04-12-2013,41,relationship,0,57100,409,13,1
904,24-03-2013,45,relationship,3,58917,282,16,5
905,09-04-2014,37,Single,0,85072,1423,18,1
906,21-11-2013,53,Single,0,86429,1449,18,0
907,02-12-2013,43,Single,1,45684,28,4,1
908,04-01-2014,40,relationship,1,47889,67,6,1
909,10-03-2014,28,relationship,0,45921,199,10,1
910,29-06-2013,48,Single,0,78420,1453,22,1
911,07-11-2013,22,relationship,0,75114,1253,19,1
912,25-01-2013,51,Single,1,52278,1198,31,6
913,14-07-2013,42,relationship,1,35641,178,10,2
914,03-12-2012,20,Single,0,95529,1990,18,1
915,11-05-2013,60,relationship,0,62820,976,14,1
916,26-12-2013,54,relationship,0,73113,1001,15,1
917,07-08-2013,32,relationship,0,84169,1919,20,1
918,17-11-2013,60,Single,1,42607,350,14,2
919,18-05-2013,60,Single,0,74637,1650,25,1
920,13-04-2014,59,relationship,2,46015,46,5,1
921,17-04-2013,21,Single,0,72354,1228,19,1
922,24-01-2013,45,Single,1,39858,95,7,1
923,04-05-2014,66,relationship,2,34469,62,9,3
924,18-05-2014,28,relationship,1,83033,1761,26,1
925,31-08-2012,35,relationship,0,24401,467,16,3
926,10-02-2014,36,relationship,0,77583,1149,19,1
927,30-12-2013,32,Single,0,74116,2052,19,1
928,04-05-2014,21,Single,0,74293,1127,16,1
929,17-11-2013,38,relationship,1,68397,1416,21,1
930,08-04-2014,40,relationship,0,79632,1113,20,1
931,10-02-2014,25,Single,1,46107,125,7,1
932,12-08-2012,63,Single,1,64950,966,25,2
933,22-12-2012,25,relationship,1,25443,32,5,1
934,22-05-2014,62,Single,0,75127,833,19,1
935,25-05-2014,43,relationship,1,32892,46,8,2
936,24-10-2013,43,relationship,0,71796,960,17,1
937,22-05-2013,44,relationship,1,67536,1829,30,3
938,14-07-2013,43,Single,1,55239,779,26,3
939,09-08-2013,39,Single,1,60554,811,23,2
940,10-06-2013,62,Single,2,64831,1120,22,8
941,20-07-2013,52,relationship,1,56067,725,20,2
942,28-05-2013,31,Single,0,82025,1187,12,1
943,04-03-2013,61,relationship,0,94384,2302,18,0
944,22-12-2012,28,Single,0,14906,66,9,3
945,01-10-2012,27,relationship,0,51563,1250,19,1
946,16-02-2014,32,relationship,1,57937,683,20,3
947,30-09-2013,35,Single,2,68274,305,13,2
948,06-12-2013,37,relationship,1,39771,50,6,1
949,01-10-2012,39,Single,1,67893,995,16,2
950,10-05-2014,35,relationship,1,27922,41,6,1
951,08-05-2014,38,relationship,2,52190,77,9,3
952,29-01-2013,41,Single,2,44051,171,12,4
953,11-05-2013,43,Single,2,42767,131,7,1
954,11-05-2014,38,relationship,2,46106,54,5,1
955,10-02-2013,38,relationship,2,16927,53,12,5
956,01-12-2012,49,relationship,1,59754,475,16,3
957,17-08-2012,62,Single,1,53700,694,22,4
958,07-05-2014,41,relationship,2,59041,96,8,2
959,27-04-2013,57,Single,1,54237,361,16,4
960,21-09-2012,47,Single,1,70647,1079,26,2
961,07-05-2014,52,Single,1,52597,578,20,3
962,30-12-2012,45,relationship,1,41021,64,7,2
963,14-10-2013,39,relationship,1,40233,149,13,5
964,25-06-2014,34,relationship,2,50183,231,17,7
965,12-09-2013,55,relationship,1,54753,728,21,3
966,19-08-2013,41,relationship,0,92955,1778,23,1
967,12-10-2012,41,relationship,1,33471,93,10,3
968,13-04-2013,40,relationship,1,34596,23,4,1
969,13-10-2012,34,relationship,1,44010,662,24,6
970,02-02-2014,26,relationship,0,84219,1198,18,1
971,17-01-2013,46,relationship,3,40706,81,11,4
972,12-11-2012,26,relationship,1,15716,92,10,3
973,17-11-2013,55,Single,1,59052,491,18,3
974,14-10-2012,43,relationship,0,80573,1564,24,1
975,03-02-2014,52,relationship,0,83715,926,24,1
976,01-08-2012,55,relationship,0,82576,1910,19,1
977,11-10-2013,49,relationship,3,56962,411,21,7
978,03-01-2014,62,relationship,2,35704,94,9,3
979,12-09-2013,60,relationship,1,53103,1085,28,5
980,12-07-2013,54,Single,2,46779,23,4,1
981,22-06-2014,49,Single,0,4861,6,0,0
982,07-08-2013,35,Single,1,33462,54,6,1
983,14-10-2013,36,Single,1,63693,1150,29,3
984,15-08-2013,64,relationship,0,80763,1415,23,1
985,21-08-2013,40,relationship,1,65352,405,16,2
986,25-11-2013,36,relationship,0,82170,1908,19,1
987,25-10-2013,45,relationship,0,75759,2486,26,1
988,12-05-2013,38,Single,0,79689,1315,27,1
989,29-06-2014,58,Single,2,35340,45,7,2
990,21-03-2014,60,Single,0,85683,1789,17,1
991,29-11-2012,42,relationship,1,24884,19,4,1
992,31-08-2012,33,relationship,1,42021,573,22,5
993,18-02-2014,25,Single,1,64449,805,24,4
994,22-06-2014,60,Single,2,64587,108,8,2
995,26-03-2014,19,Single,0,34824,23,4,1
996,09-11-2013,36,relationship,0,75437,1493,23,1
997,25-02-2014,57,relationship,2,26091,89,9,3
998,13-08-2013,41,relationship,1,52845,936,25,3
999,03-11-2013,58,Single,1,46086,343,16,4
1000,10-09-2012,58,Single,1,78028,528,20,1
1001,09-10-2013,27,Single,0,95169,1901,12,1
1002,27-03-2013,33,relationship,2,56337,724,22,5
1003,13-02-2013,27,relationship,1,22434,58,7,2
1004,17-05-2013,60,relationship,1,36930,297,16,5
1005,02-02-2013,60,Single,1,36130,488,21,6
1006,05-11-2012,61,relationship,1,65569,859,23,2
1007,12-05-2013,62,relationship,0,83844,1574,20,1
1008,26-01-2014,46,relationship,2,19514,69,10,4
1009,10-05-2013,51,Single,2,36736,17,4,1
1010,25-08-2012,35,relationship,1,77568,2194,21,1
1011,11-01-2014,38,relationship,1,49187,116,8,1
1012,07-03-2013,36,Single,1,30168,279,18,7
1013,10-09-2012,46,relationship,1,34053,103,7,1
1014,18-04-2014,43,relationship,2,38196,44,9,3
1015,19-04-2014,63,relationship,0,59412,406,15,1
1016,07-04-2014,49,relationship,0,70924,1363,20,1
1017,28-05-2013,45,relationship,0,54165,236,11,1
1018,03-01-2013,41,relationship,1,32300,39,5,1
1019,20-02-2013,38,Single,0,20180,137,8,1
1020,19-06-2014,41,relationship,1,34961,79,10,3
1021,07-07-2013,40,relationship,1,28440,63,6,1
1022,04-03-2013,61,relationship,3,64504,1314,25,7
1023,24-06-2014,48,relationship,1,33564,71,6,1
1024,03-11-2012,36,relationship,1,17345,58,7,2
1025,08-04-2013,47,relationship,1,56320,702,21,3
1026,21-08-2013,36,Single,1,28647,94,7,1
1027,29-01-2013,27,Single,1,15038,80,7,2
1028,01-08-2013,56,Single,1,32173,22,5,1
1029,04-11-2012,50,relationship,1,68316,1211,32,5
1030,29-06-2013,43,relationship,0,74538,1461,22,1
1031,17-01-2013,43,Single,0,91700,1968,20,1
1032,25-06-2014,45,relationship,0,68695,1091,16,1
1033,22-01-2013,37,relationship,1,31056,55,5,1
1034,12-05-2014,41,relationship,0,79593,1366,19,1
1035,29-08-2012,34,Single,0,28071,313,13,2
1036,26-02-2014,56,relationship,2,37334,62,11,4
1037,18-09-2013,42,Single,2,46423,92,9,3
1038,30-03-2014,43,relationship,1,37126,72,6,1
1039,29-05-2013,61,relationship,1,47703,655,21,4
1040,23-04-2014,55,relationship,1,61180,704,18,2
1041,03-11-2012,60,relationship,2,38998,54,8,3
1042,18-09-2012,23,Single,0,8028,178,16,15
1043,23-05-2014,52,relationship,0,76081,1033,14,1
1044,30-07-2013,28,relationship,1,34728,36,5,1
1045,13-10-2012,49,Single,1,33168,122,10,3
1046,25-09-2013,48,relationship,1,33585,122,7,1
1047,13-10-2013,54,relationship,1,77037,1123,27,1
1048,13-11-2012,30,relationship,1,35196,497,18,6
1049,05-07-2013,48,relationship,1,44529,691,25,6
1050,07-04-2014,49,relationship,0,70924,1363,20,1
1051,05-06-2014,48,relationship,2,28764,12,4,1
1052,16-02-2013,65,relationship,0,69098,2440,25,1
1053,14-02-2013,44,Single,2,25959,56,7,2
1054,05-04-2013,31,relationship,1,27100,37,5,1
1055,05-10-2012,29,Single,0,70596,968,21,1
1056,29-08-2012,40,relationship,1,42557,270,15,4
1057,09-08-2013,63,relationship,0,53312,278,12,1
1058,27-11-2012,62,Single,0,72228,1250,22,1
1059,31-03-2013,27,relationship,0,67605,938,17,1
1060,01-10-2012,65,relationship,2,62845,1178,28,11
1061,25-07-2013,56,relationship,2,65196,1155,26,2
1062,10-01-2013,27,Single,0,42000,653,20,2
1063,19-05-2014,41,Single,2,35860,49,6,2
1064,11-04-2014,50,relationship,1,65526,506,17,1
1065,12-09-2012,53,relationship,2,16860,38,8,3
1066,01-05-2014,22,Single,0,83528,1650,23,1
1067,03-08-2012,49,Single,1,64176,1826,33,8
1068,04-08-2012,58,Single,0,22304,18,4,1
1069,04-03-2014,36,relationship,0,67023,906,24,1
1070,25-05-2014,43,relationship,1,32892,46,8,2
1071,03-12-2012,48,relationship,1,70713,1477,25,6
1072,30-11-2012,59,relationship,1,59925,766,23,3
1073,24-02-2014,61,relationship,1,39722,47,7,2
1074,18-07-2013,56,relationship,0,46610,467,14,1
1075,03-07-2013,53,relationship,0,88347,2116,21,1
1076,01-05-2013,33,relationship,0,87171,1298,25,1
1077,20-08-2013,38,relationship,2,26907,22,6,2
1078,22-01-2014,46,Single,1,50014,396,15,2
1079,22-04-2013,36,relationship,1,41014,20,4,1
1080,17-03-2014,49,Single,0,66294,967,13,1
1081,17-11-2012,43,relationship,1,36715,357,19,6
1082,22-08-2012,58,relationship,0,79456,1401,16,1
